,脑图名,Correlation,Pval
0,neg_nmVSm_vox80_cluster的副本.nii,-0.15,0.26
1,neg_nmVSm_vox80_cluster.nii,-0.15,0.26
2,neg_mVSnm_vox80_cluster的副本.nii,-0.24,0.24
3,neg_mVSnm_vox80_cluster.nii,-0.24,0.24
4,neg_nmVSm_vox80_cluster的副本4.nii,-0.15,0.26
5,neg_mVSnm_vox80_cluster的副本2.nii,-0.24,0.24
6,neg_mVSnm_vox80_cluster的副本3.nii,-0.24,0.24
7,neg_nmVSm_vox80_cluster的副本2.nii,-0.15,0.26
8,neg_mVSnm_vox80_cluster的副本4.nii,-0.24,0.24
9,neg_nmVSm_vox80_cluster的副本3.nii,-0.15,0.26
